0,1,2,3,4,5,6,7,8,9
,Format,"Meaning
Register
Immediate
Stack-relative Store
Wide Immediate
Load
Store
Arithmetic
Branch/Arithmetic
Jump",15 14 13,12,11 10,9 8 7,6 5,4 3 2,1 0
,CR,,fun,ct4,rd/,rs1,rs,2,op
,CI,,funct3,imm,rd/,rs1,im,m,op
,CSS,,funct3,,imm,,rs,2,op
,CIW,,funct3,,im,m,,rd′,op
,CL,,funct3,im,m,rs1′,imm,rd′,op
,CS,,funct3,im,m,rs1′,imm,rs2′,op
,CA,,,funct6,,rd′/rs1′,funct2,rs2′,op
,CB,,funct3,off,set,rd′/rs1′,off,set,op
,CJ,,funct3,,,jump target,,,op
