0,1,2,3,4,5,6,7,8,9,10
"inst[
in","15:13]
st[1:0]",000,001,010,011,100,101,110,111,
,00,ADDI4SPN,"FLD
FLD",LW,"FLW
LD",Reserved,"FSD
FSD",SW,"FSW
SD","RV32
RV64"
,01,ADDI,"JAL
ADDIW",LI,LUI/ADDI16SP,MISC-ALU,J,BEQZ,BNEZ,"RV32
RV64"
,10,SLLI,"FLDSP
FLDSP",LWSP,"FLWSP
LDSP",J[AL]R/MV/ADD,"FSDSP
FSDSP",SWSP,"FSWSP
SDSP","RV32
RV64"
,11,,,,,>16b,,,,
